date,full_model_valid,coverage_score,lsi,lsi_raw,lsi_smoothed,lsi_base,m4_multiplier,status,status_raw,target_stress,lsi_baseline_expected,contribution_M1,contribution_M2,contribution_M3,contribution_M4,contribution_M5,active_market_modules_count,crisis_window
2025-04-06,1,1.0,71.59367779496593,67.36185732639143,71.59367779496593,67.36185732639143,1.0,red,yellow,70.0,53.45549993058498,1.4623142011024255,1.902867063398661,10.725411452990228,0.0,-0.1842353216848907,2,normal_or_unknown
2025-04-07,1,1.0,70.93737167712813,66.85067685145486,70.93737167712813,66.85067685145486,1.0,red,yellow,70.0,53.45549993058498,1.6488058252041362,0.8208821020428962,10.613867332143972,0.0,0.3116216614788672,4,normal_or_unknown
2025-04-08,1,1.0,70.23259101653298,65.84405432518282,70.23259101653298,65.84405432518282,1.0,red,yellow,70.0,53.45549993058498,0.5168246825508124,1.1337207688901372,10.93518612272243,0.0,-0.1971771795655519,2,normal_or_unknown
2025-04-09,1,1.0,69.72224401497942,66.54440916952979,69.72224401497942,66.54440916952979,1.0,red,yellow,70.0,53.45549993058498,1.215045351615122,1.054391117166149,10.964193766538752,0.0,-0.1447209963752301,2,normal_or_unknown
2025-04-10,1,1.0,69.28243974996461,66.54386126456757,69.28243974996461,66.54386126456757,1.0,red,yellow,70.0,53.45549993058498,1.4003944081853534,0.8633758451568678,10.823936676982704,0.0,0.0006544036576378032,2,normal_or_unknown
2025-04-11,1,1.0,68.93249467796461,66.75345249605759,68.93249467796461,66.75345249605759,1.0,yellow,yellow,70.0,53.45549993058498,1.4480847230588347,1.049360442548037,10.818659298841093,0.0,-0.018151898975370714,2,normal_or_unknown
2025-04-12,1,1.0,68.63097276556256,66.75345249605759,68.63097276556256,66.75345249605759,1.0,yellow,yellow,70.0,53.45549993058498,1.4480847230588347,1.049360442548037,10.818659298841093,0.0,-0.018151898975370714,2,normal_or_unknown
2025-04-13,1,1.0,68.37117352581616,66.75345249605759,68.37117352581616,66.75345249605759,1.0,yellow,yellow,70.0,53.45549993058498,1.4480847230588347,1.049360442548037,10.818659298841093,0.0,-0.018151898975370714,2,normal_or_unknown
2025-04-14,1,1.0,68.11309366148663,66.50607885924671,68.11309366148663,66.50607885924671,1.0,yellow,yellow,70.0,53.45549993058498,1.218935808732052,1.022456032046841,10.766606719812245,0.0,0.042580368070577745,2,normal_or_unknown
2025-04-15,1,1.0,67.92515409141602,66.75488971680201,67.92515409141602,66.75488971680201,1.0,yellow,yellow,70.0,53.45549993058498,0.404235641797126,2.1799822635527417,10.916677164907837,0.0,-0.20150528404067947,2,normal_or_unknown
2025-04-16,1,1.0,67.62489695799121,65.75525222942893,67.62489695799121,65.75525222942893,1.0,yellow,yellow,70.0,53.45549993058498,0.5815718219584878,1.878699962989665,10.203792369408013,0.0,-0.3643118555122328,2,normal_or_unknown
2025-04-17,1,1.0,67.4931098085075,66.67249600155462,67.4931098085075,66.67249600155462,1.0,yellow,yellow,70.0,53.45549993058498,1.5095124019689454,2.02411374798268,9.951360918173746,0.0,-0.26799099715574953,2,normal_or_unknown
2025-04-18,1,1.0,67.37758627678224,66.65824296043394,67.37758627678224,66.65824296043394,1.0,yellow,yellow,70.0,53.45549993058498,1.5152496268797013,2.02411374798268,9.931370652142306,0.0,-0.26799099715574953,2,normal_or_unknown
2025-04-19,1,1.0,67.27804815208694,66.65824296043394,67.27804815208694,66.65824296043394,1.0,yellow,yellow,70.0,53.45549993058498,1.5152496268797013,2.02411374798268,9.931370652142306,0.0,-0.26799099715574953,2,normal_or_unknown
2025-04-20,1,1.0,68.57584463854127,76.65697940449903,68.57584463854127,66.65824296043394,1.15,yellow,red,70.0,61.47382492017272,1.7425370709116563,2.327730810180082,11.421076249963651,9.998736444065088,-0.3081896467291119,2,normal_or_unknown
2025-04-21,1,1.0,69.645002269986,76.30244586452223,69.645002269986,66.3499529256715,1.15,yellow,red,70.0,61.47382492017272,1.361652039309885,2.194909768969067,11.592368095861186,9.952492938850725,-0.320308959790667,2,normal_or_unknown
2025-04-22,1,1.0,70.55303430044388,76.20717906545568,70.55303430044388,66.26711223083103,1.15,yellow,red,70.0,61.47382492017272,1.6778423888561307,1.475324945388753,11.806874656104943,9.940066834624645,-0.2266878450668933,2,normal_or_unknown
2025-04-23,1,1.0,71.31077241660265,76.02906522899221,71.31077241660265,66.11223063390628,1.15,yellow,red,70.0,61.47382492017272,1.3141626067295131,1.4038489872703106,11.99005827321685,9.91683459508593,-0.15282955839721177,2,normal_or_unknown
2025-04-24,1,1.0,71.92888519453003,75.77775727203003,71.92888519453003,65.8937019756783,1.15,red,red,70.0,61.47382492017272,1.1052278986631492,1.375092039312856,11.958905525965292,9.884055296351733,-0.135293112084013,2,normal_or_unknown
2025-04-25,1,1.0,71.53849618854137,69.10761723219458,71.53849618854137,60.09358020190834,1.15,red,yellow,70.0,61.47382492017272,-4.877275079264398,1.1405293907874055,11.491979530096241,9.014037030286246,-0.12144152959740505,2,normal_or_unknown
2025-04-26,1,1.0,71.2052430837186,69.13013864372721,71.2052430837186,60.11316403802367,1.15,red,yellow,70.0,61.47382492017272,-4.874109773291008,1.1382582483186874,11.491979530096241,9.016974605703538,-0.09981428156944529,2,normal_or_unknown
2025-04-27,1,1.0,70.91498704209302,69.10761723219458,70.91498704209302,60.09358020190834,1.15,red,yellow,70.0,61.47382492017272,-4.877275079264398,1.1405293907874055,11.491979530096241,9.014037030286246,-0.12144152959740505,2,normal_or_unknown
2025-04-28,1,1.0,71.1696821801301,72.75562092799578,71.1696821801301,60.62968410666315,1.2,red,red,70.0,64.14659991670197,-4.084252765665622,1.2744698571104542,11.46292385974033,12.12593682133263,-0.04411993989136417,2,normal_or_unknown
2025-04-29,1,1.0,71.13745812833707,70.93680501518523,71.13745812833707,59.11400417932103,1.2,red,red,70.0,64.14659991670197,-4.641346375322322,-1.38367305505242,12.979218833043328,11.8228008358642,-0.16399430418534314,2,normal_or_unknown
2025-04-30,1,1.0,71.18960818696445,71.51433679905351,71.18960818696445,59.59528066587792,1.2,red,red,70.0,64.14659991670197,-4.719895240056088,-1.263861628559477,13.276121094518526,11.919056133175587,0.07537265644855946,2,normal_or_unknown
2025-05-01,1,1.0,71.69626869683741,74.85114845156569,71.69626869683741,65.08795517527452,1.15,red,red,70.0,61.47382492017272,1.3315393743978072,-1.284951045859302,13.403607863672638,9.763193276291176,-0.07287266081820748,2,normal_or_unknown
2025-05-02,1,1.0,72.14346764896686,74.92809146099964,72.14346764896686,65.1548621399997,1.15,red,red,70.0,61.47382492017272,1.334500974532457,-1.2967019916504112,13.51735661766668,9.773229320999945,-0.10088905972182653,2,normal_or_unknown
2025-05-03,1,1.0,72.52878607194003,74.92809146099964,72.52878607194003,65.1548621399997,1.15,red,red,70.0,61.47382492017272,1.334500974532457,-1.2967019916504112,13.51735661766668,9.773229320999945,-0.10088905972182653,2,normal_or_unknown
2025-05-04,1,1.0,71.50842966749443,65.1548621399997,71.50842966749443,65.1548621399997,1.0,red,yellow,70.0,53.45549993058498,1.1604356300282235,-1.1275669492612272,11.754223145797114,0.0,-0.08772961714941438,2,normal_or_unknown
2025-05-05,1,1.0,70.68251699136381,65.53971400924216,70.68251699136381,65.53971400924216,1.0,red,yellow,70.0,53.45549993058498,1.6686444398400015,-1.0922932821458295,11.568592117387327,0.0,-0.06072919642433366,2,normal_or_unknown
2025-05-06,1,1.0,70.22923776764426,67.40675324736796,70.22923776764426,67.40675324736796,1.0,red,yellow,70.0,53.45549993058498,2.069614606250235,1.569988707230345,10.257906942592564,0.0,0.05374306070982908,3,normal_or_unknown
2025-05-07,1,1.0,69.76454579458554,66.87099622950242,69.76454579458554,66.87099622950242,1.0,red,yellow,70.0,53.45549993058498,1.3744885436573466,1.7290152155204543,10.246185996888494,0.0,0.06580654285113521,2,normal_or_unknown
2025-05-08,1,1.0,69.35238372192603,66.78592797224387,69.35238372192603,66.78592797224387,1.0,red,yellow,70.0,53.45549993058498,1.3730893967396507,1.7179757312376724,10.216739655246062,0.0,0.02262325843549135,2,normal_or_unknown
2025-05-09,1,1.0,68.99746999845361,66.78748895781732,68.99746999845361,66.78748895781732,1.0,yellow,yellow,70.0,53.45549993058498,1.3744885436573466,1.6919695183584154,10.232502050790105,0.0,0.03302891442646239,2,normal_or_unknown
2025-05-10,1,1.0,68.6916669647731,66.78748895781732,68.6916669647731,66.78748895781732,1.0,yellow,yellow,70.0,53.45549993058498,1.3744885436573466,1.6919695183584154,10.232502050790105,0.0,0.03302891442646239,2,normal_or_unknown
2025-05-11,1,1.0,68.42817899791385,66.78748895781732,68.42817899791385,66.78748895781732,1.0,yellow,yellow,70.0,53.45549993058498,1.3744885436573466,1.6919695183584154,10.232502050790105,0.0,0.03302891442646239,2,normal_or_unknown
2025-05-12,1,1.0,68.2011508097234,66.78748895781732,68.2011508097234,66.78748895781732,1.0,yellow,yellow,70.0,53.45549993058498,1.3744885436573466,1.6919695183584154,10.232502050790105,0.0,0.03302891442646239,2,normal_or_unknown
2025-05-13,1,1.0,67.97162409768792,66.5424044074625,67.97162409768792,66.5424044074625,1.0,yellow,yellow,70.0,53.45549993058498,1.0933876667542877,1.5598423416514833,10.37333190885817,0.0,0.06034255961356424,2,normal_or_unknown
2025-05-14,1,1.0,67.7521157191982,66.38527830875132,67.7521157191982,66.38527830875132,1.0,yellow,yellow,70.0,53.45549993058498,0.6041910435116549,1.5526737948913203,10.84116137251817,0.0,-0.06824783275481233,2,normal_or_unknown
2025-05-15,1,1.0,67.52254503211152,66.09305151750854,67.52254503211152,66.09305151750854,1.0,yellow,yellow,70.0,53.45549993058498,0.5145145767938688,1.5642822393703466,10.831456099775297,0.0,-0.2727013290159622,2,normal_or_unknown
2025-05-16,1,1.0,67.34795178546031,66.2607924579842,67.34795178546031,66.2607924579842,1.0,yellow,yellow,70.0,53.45549993058498,0.5691395593647226,1.535833696835863,10.779042855318002,0.0,-0.0787235841193842,2,normal_or_unknown
2025-05-17,1,1.0,67.19751763497523,66.2607924579842,67.19751763497523,66.2607924579842,1.0,yellow,yellow,70.0,53.45549993058498,0.5691395593647226,1.535833696835863,10.779042855318002,0.0,-0.0787235841193842,2,normal_or_unknown
2025-05-18,1,1.0,67.06305108154355,66.22575312987163,67.06305108154355,66.22575312987163,1.0,yellow,yellow,70.0,53.45549993058498,0.5679804273701297,1.570629495926927,10.751441639053368,0.0,-0.11979836306378655,2,normal_or_unknown
2025-05-19,1,1.0,66.97396286121334,66.4192272597057,66.97396286121334,66.4192272597057,1.0,yellow,yellow,70.0,53.45549993058498,0.5789199560968861,1.6666565644745537,10.977697797965645,0.0,-0.2595469894163763,2,normal_or_unknown
2025-05-20,1,1.0,66.77899582735722,65.56497275674863,66.77899582735722,65.56497275674863,1.0,yellow,yellow,70.0,53.45549993058498,0.674868115640672,0.8880658058581414,10.866166180230502,0.0,-0.3196272755656759,2,normal_or_unknown
2025-05-21,1,1.0,67.95908647797839,75.30728913012973,67.95908647797839,65.48459924359108,1.15,yellow,red,70.0,61.47382492017272,0.7694717268000657,0.8418308166745587,12.390006899249908,9.822689886538654,-0.1678452327675461,2,normal_or_unknown
2025-05-22,1,1.0,68.96151734915148,75.20346595053661,68.96151734915148,65.39431821785793,1.15,yellow,red,70.0,61.47382492017272,0.7832726252157266,0.8053094741833645,12.3046125708777,9.809147732678682,-0.1635536399129166,2,normal_or_unknown
2025-05-23,1,1.0,69.82582340427894,75.20769474036226,69.82582340427894,65.39799542640196,1.15,yellow,red,70.0,61.47382492017272,0.9486115182994626,0.859046446749898,12.280726998582354,9.809699313960294,-0.3545151434422122,2,normal_or_unknown
2025-05-24,1,1.0,70.57053231860453,75.20769474036226,70.57053231860453,65.39799542640196,1.15,yellow,red,70.0,61.47382492017272,0.9486115182994626,0.859046446749898,12.280726998582354,9.809699313960294,-0.3545151434422122,2,normal_or_unknown
2025-05-25,1,1.0,71.2121931791133,75.20769474036226,71.2121931791133,65.39799542640196,1.15,yellow,red,70.0,61.47382492017272,0.9486115182994626,0.859046446749898,12.280726998582354,9.809699313960294,-0.3545151434422122,2,normal_or_unknown
2025-05-26,1,1.0,70.940252496321,69.24692898302109,70.940252496321,60.21472085480095,1.15,red,yellow,70.0,61.47382492017272,-4.6482799102125485,0.8135773099638314,11.586260095767724,9.032208128220141,0.021546567329349904,3,normal_or_unknown
2025-05-27,1,1.0,70.57899152148278,68.3294873397255,70.57899152148278,59.41694551280479,1.15,red,yellow,70.0,61.47382492017272,-4.563719557228854,-1.3284133877922029,12.570787958348712,8.912541826920716,0.17700740622511463,3,normal_or_unknown
2025-05-28,1,1.0,70.19147697017063,67.77849670276464,70.19147697017063,58.93782321979534,1.15,red,yellow,70.0,61.47382492017272,-4.8529997485495535,-1.4511028597072444,12.565592469053358,8.8406734829693,0.04318192179534386,3,normal_or_unknown
2025-05-29,1,1.0,70.32301985790228,71.14211269284051,70.32301985790228,59.28509391070043,1.2,red,red,70.0,64.14659991670197,-4.815555147726864,-1.405303558665625,13.091734274958823,11.85701878214008,0.12463720757220428,3,normal_or_unknown
2025-05-30,1,1.0,70.39961328426062,70.87654615243261,70.39961328426062,59.063788460360506,1.2,red,red,70.0,64.14659991670197,-5.1699513091498055,-1.4620753892841416,13.17468542628019,11.812757692072104,0.18728750788438614,3,normal_or_unknown
2025-05-31,1,1.0,70.46560820243737,70.87654615243261,70.46560820243737,59.063788460360506,1.2,red,red,70.0,64.14659991670197,-5.1699513091498055,-1.4620753892841416,13.17468542628019,11.812757692072104,0.18728750788438614,3,normal_or_unknown
2025-06-01,1,1.0,70.82066335862754,73.03152507421127,70.82066335862754,63.50567397757502,1.15,red,red,70.0,61.47382492017272,0.5501538968699153,-1.514943177619703,12.980344938282482,9.525851096636252,-0.45785550349416076,3,normal_or_unknown
2025-06-02,1,1.0,71.17174605900654,73.35787203898228,71.17174605900654,63.78945394694112,1.15,red,red,70.0,61.47382492017272,0.47908980495182585,-1.4535527004396445,13.274288488381,9.568418092041156,-0.41577847408364177,2,normal_or_unknown
2025-06-03,1,1.0,70.32311766672112,65.03886819012354,70.32311766672112,65.03886819012354,1.0,red,yellow,70.0,53.45549993058498,0.3081988906540666,0.786437822937244,10.858607467766856,0.0,-0.3698759218196266,2,normal_or_unknown
2025-06-04,1,1.0,63.717338143953405,22.584390786749875,63.717338143953405,22.584390786749875,1.0,red,green,8.988764044943624,53.45549993058498,-0.12513599712712342,0.7965974470984731,-30.098483684524656,0.0,-1.4440869092817932,1,normal_or_unknown
2025-06-05,1,1.0,58.10354047062385,23.14747762063215,58.10354047062385,23.14747762063215,1.0,red,green,8.988764044943624,53.45549993058498,-0.09929734468491291,0.8212557180720079,-29.868387995398734,0.0,-1.1615926879411835,1,normal_or_unknown
2025-06-06,1,1.0,53.22572881722258,22.85251256527537,53.22572881722258,22.85251256527537,1.0,yellow,green,8.988764044943624,53.45549993058498,1.2312000371581298,-0.9448945810304157,-30.42004529607998,0.0,-0.46924752535735903,1,normal_or_unknown
2025-06-07,1,1.0,49.0228775249757,22.85251256527537,49.0228775249757,22.85251256527537,1.0,yellow,green,9.523809523809524,53.45549993058498,1.2312000371581298,-0.9448945810304157,-30.42004529607998,0.0,-0.46924752535735903,1,normal_or_unknown
2025-06-08,1,1.0,45.40158989849993,22.85251256527537,45.40158989849993,22.85251256527537,1.0,yellow,green,9.523809523809524,53.45549993058498,1.2312000371581298,-0.9448945810304157,-30.42004529607998,0.0,-0.46924752535735903,1,normal_or_unknown
2025-06-09,1,1.0,42.91013134664518,27.396287279812327,42.91013134664518,27.396287279812327,1.0,yellow,green,70.0,53.45549993058498,1.2548203642001123,-0.2883350533113131,-28.942673964365333,0.0,1.9169760027038791,1,normal_or_unknown
2025-06-10,1,1.0,41.02795117148725,29.307969026351184,41.02795117148725,29.307969026351184,1.0,yellow,green,70.0,53.45549993058498,0.7883939741089228,2.608974969492284,-28.054412000686288,0.0,0.5095121528512858,1,normal_or_unknown
2025-06-11,1,1.0,44.714026911554114,67.66652764946996,44.714026911554114,67.66652764946996,1.0,yellow,yellow,70.0,53.45549993058498,1.1400292930324483,1.69014590030346,10.993691413664747,0.0,0.38716111188430224,2,normal_or_unknown
2025-06-12,1,1.0,47.68818039524456,66.20767506733222,47.68818039524456,66.20767506733222,1.0,yellow,yellow,70.0,53.45549993058498,0.625249170960324,1.6846148624104753,10.802994856850528,0.0,-0.3606837534741049,2,normal_or_unknown
2025-06-13,1,1.0,50.250789552888605,66.20767506733222,50.250789552888605,66.20767506733222,1.0,yellow,yellow,70.0,53.45549993058498,0.625249170960324,1.6846148624104753,10.802994856850528,0.0,-0.3606837534741049,2,normal_or_unknown
2025-06-14,1,1.0,52.45880125465613,66.20767506733222,52.45880125465613,66.20767506733222,1.0,yellow,yellow,70.0,53.45549993058498,0.625249170960324,1.6846148624104753,10.802994856850528,0.0,-0.3606837534741049,2,normal_or_unknown
2025-06-15,1,1.0,54.35896662288639,66.19093918449092,54.35896662288639,66.19093918449092,1.0,yellow,yellow,70.0,53.45549993058498,0.5916126010463525,1.6846148624104753,10.836665102069038,0.0,-0.37745331161994483,2,normal_or_unknown
2025-06-16,1,1.0,55.95273244791105,65.87681264987673,55.95273244791105,65.87681264987673,1.0,yellow,yellow,70.0,53.45549993058498,0.8469191174448838,1.398020860887272,10.584810728434201,0.0,-0.4084379874746342,2,normal_or_unknown
2025-06-17,1,1.0,57.38129002820447,66.27664954549023,57.38129002820447,66.27664954549023,1.0,yellow,yellow,70.0,53.45549993058498,0.8607852955188902,1.643713249768294,10.741311284562226,0.0,-0.4246602149441752,2,normal_or_unknown
2025-06-18,1,1.0,58.693802098947,66.86656804208387,58.693802098947,66.86656804208387,1.0,yellow,yellow,70.0,53.45549993058498,0.870350760452443,1.6272028022017904,11.374970673021759,0.0,-0.4614561241771208,2,normal_or_unknown
2025-06-19,1,1.0,59.77862792815371,66.53363444490138,59.77862792815371,66.53363444490138,1.0,yellow,yellow,70.0,53.45549993058498,0.8676442283939098,1.6722144781517174,10.99630329585652,0.0,-0.458027488085761,2,normal_or_unknown
2025-06-20,1,1.0,62.01297477868469,75.92583261232274,62.01297477868469,66.02246314115021,1.15,yellow,red,70.0,61.47382492017272,1.0113982355842204,1.447034040764902,12.753333006821672,9.903369471172525,-0.7597575910208059,2,normal_or_unknown
